spp_1,species,count,day,month,season,year,time,sunrise,sunset,magnitude,m_60
Squirrel,Red squirrel,1,4,2,winter,2015,08:26:15,08:11,17:10,0.010381944,0.23
Squirrel,Grey squirrel,1,18,2,winter,2015,08:29:00,07:42,17:39,0.032337963,0.77
Squirrel,Red squirrel,1,11,2,winter,2015,08:30:00,07:57,17:24,0.022581019,0.53
Squirrel,Grey squirrel,1,26,2,winter,2015,08:32:00,07:24,17:55,0.047164352,1.12
Marten,Pine marten,1,24,2,winter,2015,08:33:00,07:28,17:51,0.044606481,1.07
Marten,Pine marten,1,16,2,winter,2015,08:33:00,07:46,17:35,0.032060185,0.77
Squirrel,Grey squirrel,1,8,2,winter,2015,08:35:00,08:03,17:18,0.02181713,0.52
Squirrel,Red squirrel,1,3,2,winter,2015,08:35:00,08:13,17:08,0.015162037,0.35
Squirrel,Red squirrel,1,3,2,winter,2015,08:35:59,08:13,17:08,0.015844907,0.37
Squirrel,Red squirrel,1,14,2,winter,2015,08:37:00,07:51,17:31,0.031828704,0.75
Squirrel,Grey squirrel,1,11,2,winter,2015,08:37:00,07:57,17:24,0.02744213,0.65
Squirrel,Grey squirrel,1,11,2,winter,2015,08:37:00,07:57,17:24,0.02744213,0.65
Squirrel,Red squirrel,1,22,2,winter,2015,08:38:00,07:33,17:47,0.044872685,1.07
Squirrel,Red squirrel,1,9,2,winter,2015,08:38:00,08:01,17:20,0.025300926,0.6
Fox,Fox,1,2,2,winter,2015,08:39:00,08:14,17:06,0.016678241,0.4
Squirrel,Red squirrel,1,11,2,winter,2015,08:41:00,07:57,17:24,0.030219907,0.72
Squirrel,Grey squirrel,2,20,2,winter,2015,08:42:00,07:37,17:43,0.044479167,1.07
Squirrel,Red squirrel,1,5,2,winter,2015,08:43:00,08:09,17:12,0.023321759,0.55
Squirrel,Red squirrel,1,5,2,winter,2015,08:43:51,08:09,17:12,0.023912037,0.57
Rabbit,Rabbit,1,9,2,winter,2015,08:47:00,08:01,17:20,0.031550926,0.75
Squirrel,Grey squirrel,1,17,2,winter,2015,08:50:00,07:44,17:37,0.045381944,1.08
Squirrel,Red squirrel,1,16,2,winter,2015,08:54:00,07:46,17:35,0.046643519,1.12
Squirrel,Red squirrel,1,2,2,winter,2015,08:57:00,08:14,17:06,0.029178241,0.7
Squirrel,Red squirrel,1,2,2,winter,2015,08:57:04,08:14,17:06,0.029224537,0.7
Squirrel,Grey squirrel,1,19,2,winter,2015,09:01:00,07:40,17:41,0.056111111,1.33
Squirrel,Red squirrel,1,20,2,winter,2015,09:04:00,07:37,17:43,0.059756944,1.43
Squirrel,Grey squirrel,1,9,2,winter,2015,09:07:00,08:01,17:20,0.045439815,1.08
Squirrel,Red squirrel,1,14,2,winter,2015,09:08:00,07:51,17:31,0.053356481,1.27
Squirrel,Red squirrel,1,27,2,winter,2015,09:11:00,07:21,17:57,0.075891204,1.82
Squirrel,Grey squirrel,1,17,2,winter,2015,09:12:00,07:44,17:37,0.060659722,1.45
Squirrel,Red squirrel,1,3,2,winter,2015,09:13:00,08:13,17:08,0.041550926,0.98
Squirrel,Red squirrel,1,3,2,winter,2015,09:13:15,08:13,17:08,0.041724537,1
Squirrel,Grey squirrel,1,21,2,winter,2015,09:14:00,07:35,17:45,0.068275463,1.63
Squirrel,Grey squirrel,1,10,2,winter,2015,09:14:00,07:59,17:22,0.051712963,1.23
Squirrel,Red squirrel,1,2,2,winter,2015,09:14:00,08:14,17:06,0.040983796,0.98
Squirrel,Red squirrel,1,2,2,winter,2015,09:14:18,08:14,17:06,0.04119213,0.98
Squirrel,Red squirrel,1,15,2,winter,2015,09:16:00,07:49,17:33,0.060405093,1.43
Squirrel,Grey squirrel,1,28,2,winter,2015,09:17:00,07:19,17:59,0.081712963,1.95
Squirrel,Red squirrel,1,11,2,winter,2015,09:21:00,07:57,17:24,0.057997685,1.38
Squirrel,Red squirrel,1,9,2,winter,2015,09:21:00,08:01,17:20,0.055162037,1.32
Squirrel,Grey squirrel,1,18,2,winter,2015,09:24:00,07:42,17:39,0.070532407,1.68
Squirrel,Red squirrel,1,20,2,winter,2015,09:25:00,07:37,17:43,0.074340278,1.78
Squirrel,Red squirrel,1,16,2,winter,2015,09:25:00,07:46,17:35,0.068171296,1.63
Squirrel,Grey squirrel,1,26,2,winter,2015,09:26:00,07:24,17:55,0.084664352,2.02
Squirrel,Red squirrel,1,9,2,winter,2015,09:26:00,08:01,17:20,0.058634259,1.4
Sika,Sika,1,28,2,winter,2015,09:32:00,07:19,17:59,0.09212963,2.2
Squirrel,Red squirrel,1,1,2,winter,2015,09:32:00,08:16,17:04,0.052233796,1.25
Squirrel,Grey squirrel,1,22,2,winter,2015,09:36:00,07:33,17:47,0.085150463,2.03
Squirrel,Grey squirrel,1,4,2,winter,2015,09:38:00,08:11,17:10,0.060208333,1.43
Squirrel,Red squirrel,1,4,2,winter,2015,09:40:00,08:11,17:10,0.061597222,1.47
Squirrel,Red squirrel,1,4,2,winter,2015,09:40:13,08:11,17:10,0.061747685,1.47
Squirrel,Red squirrel,1,15,2,winter,2015,09:42:00,07:49,17:33,0.078460648,1.87
Hare,Irish hare,1,12,2,winter,2015,09:42:00,07:55,17:27,0.074027778,1.77
Squirrel,Red squirrel,1,19,2,winter,2015,09:55:00,07:40,17:41,0.093611111,2.23
Squirrel,Grey squirrel,1,8,2,winter,2015,09:58:00,08:03,17:18,0.079456019,1.9
Squirrel,Red squirrel,1,5,2,winter,2015,10:03:00,08:09,17:12,0.078877315,1.88
Squirrel,Red squirrel,1,5,2,winter,2015,10:03:13,08:09,17:12,0.079027778,1.88
Squirrel,Red squirrel,1,10,2,winter,2015,10:04:00,07:59,17:22,0.086435185,2.07
Squirrel,Red squirrel,1,8,2,winter,2015,10:04:00,08:03,17:18,0.083622685,2
Squirrel,Grey squirrel,2,22,2,winter,2015,10:05:00,07:33,17:47,0.105289352,2.52
Squirrel,Grey squirrel,1,21,2,winter,2015,10:13:00,07:35,17:45,0.109247685,2.62
Squirrel,Red squirrel,1,10,2,winter,2015,10:21:00,07:59,17:22,0.098240741,2.35
Squirrel,Red squirrel,1,15,2,winter,2015,10:23:00,07:49,17:33,0.10693287,2.55
Squirrel,Red squirrel,1,14,2,winter,2015,10:24:00,07:51,17:31,0.106134259,2.53
Squirrel,Grey squirrel,1,4,2,winter,2015,10:26:00,08:11,17:10,0.093541667,2.23
Squirrel,Grey squirrel,1,15,2,winter,2015,10:27:00,07:49,17:33,0.109710648,2.62
Squirrel,Grey squirrel,1,15,2,winter,2015,10:27:55,07:49,17:33,0.110347222,2.63
Squirrel,Red squirrel,1,27,2,winter,2015,10:31:00,07:21,17:57,0.131446759,3.15
Squirrel,Grey squirrel,1,9,2,winter,2015,10:31:00,08:01,17:20,0.103773148,2.48
Squirrel,Grey squirrel,1,17,2,winter,2015,10:39:00,07:44,17:37,0.121076389,2.9
Rabbit,Rabbit,1,14,2,winter,2015,10:41:00,07:51,17:31,0.117939815,2.82
Squirrel,Grey squirrel,1,16,2,winter,2015,10:44:00,07:46,17:35,0.123032407,2.95
Squirrel,Grey squirrel,1,6,2,winter,2015,10:46:34,08:07,17:14,0.110462963,2.65
Squirrel,Grey squirrel,1,27,2,winter,2015,10:47:00,07:21,17:57,0.14255787,3.42
Marten,Pine marten,1,14,2,winter,2015,10:49:00,07:51,17:31,0.12349537,2.95
Squirrel,Red squirrel,1,11,2,winter,2015,10:49:00,07:57,17:24,0.119108796,2.85
Marten,Pine marten,1,14,2,winter,2015,10:49:50,07:51,17:31,0.124074074,2.97
Squirrel,Grey squirrel,1,17,2,winter,2015,10:50:00,07:44,17:37,0.128715278,3.08
Squirrel,Grey squirrel,1,10,2,winter,2015,10:51:00,07:59,17:22,0.119074074,2.85
Squirrel,Grey squirrel,1,12,2,winter,2015,10:53:00,07:55,17:27,0.123333333,2.95
Squirrel,Grey squirrel,1,8,2,winter,2015,10:54:00,08:03,17:18,0.118344907,2.83
Squirrel,Red squirrel,1,7,2,winter,2015,10:56:00,08:05,17:16,0.118368056,2.83
Squirrel,Red squirrel,1,7,2,winter,2015,10:56:43,08:05,17:16,0.118865741,2.85
Fallow,Fallow Deer,2,17,2,winter,2015,11:01:00,07:44,17:37,0.136354167,3.27
Squirrel,Grey squirrel,1,28,2,winter,2015,11:10:00,07:19,17:59,0.160185185,3.83
Squirrel,Grey squirrel,2,28,2,winter,2015,11:10:32,07:19,17:59,0.160555556,3.85
Marten,Pine marten,1,14,2,winter,2015,11:19:55,07:51,17:31,0.144965278,3.47
Hare,Irish hare,1,12,2,winter,2015,11:21:00,07:55,17:27,0.142777778,3.42
Squirrel,Red squirrel,1,12,2,winter,2015,11:29:00,07:55,17:27,0.148333333,3.55
Squirrel,Red squirrel,1,20,2,winter,2015,11:31:00,07:37,17:43,0.161840278,3.88
Squirrel,Red squirrel,1,8,2,winter,2015,11:33:00,08:03,17:18,0.145428241,3.48
Squirrel,Grey squirrel,1,27,2,winter,2015,11:34:00,07:21,17:57,0.175196759,4.2
Squirrel,Grey squirrel,1,15,2,winter,2015,11:44:00,07:49,17:33,0.16318287,3.9
Squirrel,Red squirrel,1,10,2,winter,2015,11:44:00,07:59,17:22,0.15587963,3.73
Squirrel,Red squirrel,1,20,2,winter,2015,11:50:00,07:37,17:43,0.175034722,4.2
Squirrel,Red squirrel,1,15,2,winter,2015,11:50:00,07:49,17:33,0.167349537,4
Squirrel,Grey squirrel,1,21,2,winter,2015,11:52:00,07:35,17:45,0.177997685,4.27
Squirrel,Grey squirrel,1,11,2,winter,2015,12:02:00,07:57,17:24,0.224259259,5.37
Squirrel,Red squirrel,1,5,2,winter,2015,12:04:00,08:09,17:12,0.214189815,5.13
Squirrel,Red squirrel,1,5,2,winter,2015,12:04:39,08:09,17:12,0.213738426,5.12
Squirrel,Grey squirrel,1,10,2,winter,2015,12:11:00,07:59,17:22,0.2165625,5.18
Squirrel,Grey squirrel,1,9,2,winter,2015,12:11:00,08:01,17:20,0.215115741,5.15
Squirrel,Red squirrel,1,11,2,winter,2015,12:12:00,07:57,17:24,0.217314815,5.2
Squirrel,Red squirrel,1,12,2,winter,2015,12:13:00,07:55,17:27,0.21806713,5.23
Squirrel,Red squirrel,1,10,2,winter,2015,12:28:00,07:59,17:22,0.204756944,4.9
Squirrel,Grey squirrel,1,16,2,winter,2015,12:30:00,07:46,17:35,0.212037037,5.08
Fallow,Fallow Deer,6,16,2,winter,2015,12:38:00,07:46,17:35,0.206481481,4.95
Squirrel,Grey squirrel,1,15,2,winter,2015,12:38:00,07:49,17:33,0.205034722,4.92
Squirrel,Red squirrel,1,17,2,winter,2015,12:41:00,07:44,17:37,0.205833333,4.93
Squirrel,Red squirrel,1,14,2,winter,2015,12:43:00,07:51,17:31,0.200127315,4.8
Fox,Fox,1,11,2,winter,2015,12:45:00,07:57,17:24,0.194398148,4.65
Squirrel,Grey squirrel,1,27,2,winter,2015,12:51:00,07:21,17:57,0.213136574,5.1
Squirrel,Red squirrel,1,9,2,winter,2015,12:59:00,08:01,17:20,0.181782407,4.35
Squirrel,Grey squirrel,1,8,2,winter,2015,12:59:00,08:03,17:18,0.180335648,4.32
Squirrel,Red squirrel,1,8,2,winter,2015,13:16:00,08:03,17:18,0.168530093,4.03
Squirrel,Grey squirrel,1,25,2,winter,2015,13:17:00,07:26,17:53,0.192256944,4.6
Squirrel,Grey squirrel,1,9,2,winter,2015,13:17:00,08:01,17:20,0.169282407,4.05
Squirrel,Red squirrel,1,9,2,winter,2015,13:18:00,08:01,17:20,0.168587963,4.03
Fox,Fox,1,12,2,winter,2015,13:22:00,07:55,17:27,0.170150463,4.08
Squirrel,Grey squirrel,1,16,2,winter,2015,13:23:00,07:46,17:35,0.175231481,4.2
Squirrel,Grey squirrel,1,24,2,winter,2015,13:24:00,07:28,17:51,0.185983796,4.45
Squirrel,Red squirrel,1,3,2,winter,2015,13:28:00,08:13,17:08,0.152974537,3.67
Squirrel,Red squirrel,1,3,2,winter,2015,13:28:52,08:13,17:08,0.152372685,3.65
Squirrel,Red squirrel,1,4,2,winter,2015,13:29:00,08:11,17:10,0.153726852,3.68
Squirrel,Red squirrel,1,4,2,winter,2015,13:29:25,08:11,17:10,0.1534375,3.67
Squirrel,Grey squirrel,1,27,2,winter,2015,13:31:00,07:21,17:57,0.185358796,4.43
Squirrel,Red squirrel,1,14,2,winter,2015,13:31:00,07:51,17:31,0.166793981,4
Squirrel,Grey squirrel,2,9,2,winter,2015,13:31:00,08:01,17:20,0.159560185,3.82
Fox,Fox,1,25,2,winter,2015,13:32:00,07:26,17:53,0.181840278,4.35
Squirrel,Grey squirrel,1,12,2,winter,2015,13:36:00,07:55,17:27,0.160428241,3.85
Squirrel,Grey squirrel,1,21,2,winter,2015,13:41:00,07:35,17:45,0.169907407,4.07
Squirrel,Grey squirrel,1,11,2,winter,2015,13:41:00,07:57,17:24,0.155509259,3.72
Squirrel,Grey squirrel,1,10,2,winter,2015,13:46:00,07:59,17:22,0.150590278,3.6
Squirrel,Grey squirrel,1,20,2,winter,2015,13:50:00,07:37,17:43,0.162222222,3.88
Squirrel,Red squirrel,1,8,2,winter,2015,14:03:00,08:03,17:18,0.135891204,3.25
Squirrel,Grey squirrel,1,27,2,winter,2015,14:14:00,07:21,17:57,0.155497685,3.72
Fox,Fox,1,21,2,winter,2015,14:14:00,07:35,17:45,0.146990741,3.52
Squirrel,Grey squirrel,1,22,2,winter,2015,14:16:00,07:33,17:47,0.147025463,3.52
Squirrel,Red squirrel,1,3,2,winter,2015,14:19:00,08:13,17:08,0.11755787,2.82
Squirrel,Red squirrel,1,3,2,winter,2015,14:19:58,08:13,17:08,0.116886574,2.8
Squirrel,Grey squirrel,1,21,2,winter,2015,14:23:00,07:35,17:45,0.140740741,3.37
Fox,Fox,1,20,2,winter,2015,14:25:00,07:37,17:43,0.137916667,3.3
Squirrel,Red squirrel,1,14,2,winter,2015,14:27:00,07:51,17:31,0.127905093,3.07
Squirrel,Red squirrel,1,9,2,winter,2015,14:34:00,08:01,17:20,0.115810185,2.77
Squirrel,Red squirrel,1,14,2,winter,2015,14:35:00,07:51,17:31,0.122349537,2.93
Squirrel,Red squirrel,1,13,2,winter,2015,14:35:00,07:53,17:29,0.120902778,2.9
Squirrel,Grey squirrel,1,8,2,winter,2015,14:43:00,08:03,17:18,0.108113426,2.58
Squirrel,Grey squirrel,1,27,2,winter,2015,14:45:16,07:21,17:57,0.133784722,3.2
Squirrel,Grey squirrel,1,9,2,winter,2015,14:53:00,08:01,17:20,0.102615741,2.45
Squirrel,Grey squirrel,1,10,2,winter,2015,14:54:00,07:59,17:22,0.103368056,2.47
Squirrel,Grey squirrel,1,10,2,winter,2015,15:09:00,07:59,17:22,0.092951389,2.22
Squirrel,Grey squirrel,1,27,2,winter,2015,15:14:00,07:21,17:57,0.113831019,2.72
Squirrel,Grey squirrel,1,21,2,winter,2015,15:18:00,07:35,17:45,0.102546296,2.45
Squirrel,Grey squirrel,1,16,2,winter,2015,15:23:00,07:46,17:35,0.091898148,2.2
Squirrel,Red squirrel,1,11,2,winter,2015,15:23:00,07:57,17:24,0.084675926,2.02
Squirrel,Grey squirrel,1,22,2,winter,2015,15:41:00,07:33,17:47,0.087997685,2.1
Squirrel,Grey squirrel,1,23,2,winter,2015,15:42:00,07:31,17:49,0.088726852,2.12
Squirrel,Grey squirrel,1,8,2,winter,2015,15:47:00,08:03,17:18,0.063668981,1.52
Squirrel,Grey squirrel,1,25,2,winter,2015,15:49:00,07:26,17:53,0.086701389,2.07
Squirrel,Grey squirrel,1,9,2,winter,2015,15:49:00,08:01,17:20,0.063726852,1.52
Squirrel,Red squirrel,1,7,2,winter,2015,15:58:00,08:05,17:16,0.054583333,1.3
Squirrel,Red squirrel,1,11,2,winter,2015,16:06:00,07:57,17:24,0.054814815,1.3
Squirrel,Grey squirrel,1,3,2,winter,2015,16:12:00,08:13,17:08,0.039085648,0.93
Squirrel,Grey squirrel,1,25,2,winter,2015,16:13:00,07:26,17:53,0.070034722,1.67
Rabbit,Rabbit,1,14,2,winter,2015,16:16:00,07:51,17:31,0.052210648,1.25
Squirrel,Grey squirrel,1,4,2,winter,2015,16:18:00,08:11,17:10,0.036365741,0.87
Squirrel,Red squirrel,1,7,2,winter,2015,16:23:00,08:05,17:16,0.037222222,0.88
Squirrel,Red squirrel,1,8,2,winter,2015,16:24:00,08:03,17:18,0.037974537,0.9
Squirrel,Grey squirrel,1,8,2,winter,2015,16:27:00,08:03,17:18,0.035891204,0.85
Rabbit,Rabbit,1,16,2,winter,2015,16:28:00,07:46,17:35,0.046759259,1.12
Squirrel,Grey squirrel,1,9,2,winter,2015,16:30:00,08:01,17:20,0.03525463,0.83
Fallow,Fallow Deer,3,20,2,winter,2015,16:36:00,07:37,17:43,0.046944444,1.12
Squirrel,Grey squirrel,2,20,2,winter,2015,16:45:00,07:37,17:43,0.040694444,0.97
Squirrel,Grey squirrel,1,7,2,winter,2015,16:45:00,08:05,17:16,0.021944444,0.52
Rabbit,Rabbit,1,8,2,winter,2015,16:53:00,08:03,17:18,0.017835648,0.42
Squirrel,Grey squirrel,1,8,2,winter,2015,17:07:00,08:03,17:18,0.008113426,0.18
Squirrel,Grey squirrel,1,7,2,winter,2015,17:07:00,08:05,17:16,0.006666667,0.15
Marten,Pine marten,1,12,2,winter,2015,17:10:00,07:55,17:27,0.01181713,0.28
Squirrel,Grey squirrel,1,21,2,winter,2015,17:11:00,07:35,17:45,0.024074074,0.57
Squirrel,Grey squirrel,1,17,2,winter,2015,17:16:00,07:44,17:37,0.014861111,0.35
Squirrel,Grey squirrel,1,8,2,winter,2015,17:16:00,08:03,17:18,0.001863426,0.03
Fallow,Fallow Deer,1,20,2,winter,2015,17:23:00,07:37,17:43,0.014305556,0.33
Squirrel,Grey squirrel,2,20,2,winter,2015,17:42:00,07:37,17:43,0.001111111,0.02
Hare,Irish hare,1,21,2,winter,2015,17:43:00,07:35,17:45,0.001851852,0.03
Badger,Badger,1,21,2,winter,2015,00:01:00,07:35,17:45,-0.315752315,-7.57
Fox,Fox,1,28,2,winter,2015,00:04:00,07:19,17:59,-0.302314815,-7.25
Mouse,Wood mouse,1,25,2,winter,2015,00:05:00,07:26,17:53,-0.306550926,-7.35
Fox,Fox,1,7,2,winter,2015,00:06:00,08:05,17:16,-0.333020833,-7.98
Marten,Pine marten,1,10,2,winter,2015,00:07:00,07:59,17:22,-0.328148148,-7.87
Badger,Badger,1,7,2,winter,2015,00:08:00,08:05,17:16,-0.331631944,-7.95
Mouse,Wood mouse,1,17,2,winter,2015,00:09:00,07:44,17:37,-0.316423611,-7.58
Fox,Fox,1,2,2,winter,2015,00:11:00,08:14,17:06,-0.336099537,-8.05
Marten,Pine marten,2,12,2,winter,2015,00:17:00,07:55,17:27,-0.318333333,-7.63
Mouse,Wood mouse,1,27,2,winter,2015,00:18:00,07:21,17:57,-0.294247685,-7.05
Marten,Pine marten,1,5,2,winter,2015,00:19:00,08:09,17:12,-0.326678241,-7.83
Marten,Pine marten,1,5,2,winter,2015,00:19:14,08:09,17:12,-0.326516204,-7.83
Marten,Pine marten,1,20,2,winter,2015,00:22:00,07:37,17:43,-0.302743056,-7.25
Marten,Pine marten,1,10,2,winter,2015,00:24:00,07:59,17:22,-0.316342593,-7.58
Marten,Pine marten,1,10,2,winter,2015,00:24:29,07:59,17:22,-0.316006944,-7.58
Mouse,Wood mouse,1,18,2,winter,2015,00:29:00,07:42,17:39,-0.30099537,-7.22
Marten,Pine marten,1,11,2,winter,2015,00:34:00,07:57,17:24,-0.307974537,-7.38
Marten,Pine marten,1,18,2,winter,2015,00:42:00,07:42,17:39,-0.291967593,-7
Mouse,Wood mouse,1,18,2,winter,2015,00:43:00,07:42,17:39,-0.291273148,-6.98
Mouse,Wood mouse,1,23,2,winter,2015,00:44:00,07:31,17:49,-0.282696759,-6.78
Fox,Fox,1,12,2,winter,2015,00:45:00,07:55,17:27,-0.298888889,-7.17
Mouse,Wood mouse,2,18,2,winter,2015,00:46:00,07:42,17:39,-0.289189815,-6.93
Marten,Pine marten,1,11,2,winter,2015,00:50:00,07:57,17:24,-0.296863426,-7.12
Marten,Pine marten,1,11,2,winter,2015,00:50:54,07:57,17:24,-0.296238426,-7.1
Marten,Pine marten,1,20,2,winter,2015,00:58:00,07:37,17:43,-0.277743056,-6.65
Sika,Sika,2,5,2,winter,2015,00:58:00,08:09,17:12,-0.299594907,-7.18
Marten,Pine marten,1,15,2,winter,2015,00:59:00,07:49,17:33,-0.284733796,-6.83
Marten,Pine marten,2,16,2,winter,2015,01:00:00,07:46,17:35,-0.282523148,-6.77
Marten,Pine marten,1,11,2,winter,2015,01:01:00,07:57,17:24,-0.289224537,-6.93
Marten,Pine marten,1,11,2,winter,2015,01:01:49,07:57,17:24,-0.288657407,-6.92
Fox,Fox,1,10,2,winter,2015,01:03:00,07:59,17:22,-0.289259259,-6.93
Badger,Badger,1,12,2,winter,2015,01:04:00,07:55,17:27,-0.285694444,-6.85
Marten,Pine marten,1,20,2,winter,2015,01:07:00,07:37,17:43,-0.271493056,-6.5
Marten,Pine marten,1,5,2,winter,2015,01:08:00,08:09,17:12,-0.292650463,-7.02
Marten,Pine marten,1,5,2,winter,2015,01:08:53,08:09,17:12,-0.292037037,-7
Mouse,Wood mouse,1,25,2,winter,2015,01:10:00,07:26,17:53,-0.261412037,-6.27
Marten,Pine marten,1,12,2,winter,2015,01:11:00,07:55,17:27,-0.280833333,-6.73
Marten,Pine marten,1,12,2,winter,2015,01:11:52,07:55,17:27,-0.280231481,-6.72
Marten,Pine marten,1,12,2,winter,2015,01:14:00,07:55,17:27,-0.27875,-6.68
Marten,Pine marten,1,25,2,winter,2015,01:16:00,07:26,17:53,-0.25724537,-6.17
Mouse,Wood mouse,1,18,2,winter,2015,01:17:00,07:42,17:39,-0.267662037,-6.42
Mouse,Wood mouse,1,15,2,winter,2015,01:18:00,07:49,17:33,-0.271539352,-6.52
Badger,Badger,1,2,2,winter,2015,01:18:00,08:14,17:06,-0.289571759,-6.93
Mouse,Wood mouse,1,25,2,winter,2015,01:19:00,07:26,17:53,-0.255162037,-6.12
Fox,Fox,1,7,2,winter,2015,01:19:00,08:05,17:16,-0.282326389,-6.77
Mouse,Wood mouse,1,20,2,winter,2015,01:22:00,07:37,17:43,-0.261076389,-6.25
Marten,Pine marten,1,11,2,winter,2015,01:22:00,07:57,17:24,-0.274641204,-6.58
Marten,Pine marten,1,11,2,winter,2015,01:22:10,07:57,17:24,-0.274525463,-6.58
Marten,Pine marten,1,15,2,winter,2015,01:23:00,07:49,17:33,-0.26806713,-6.43
Badger,Badger,1,10,2,winter,2015,01:23:00,07:59,17:22,-0.27537037,-6.6
Marten,Pine marten,1,12,2,winter,2015,01:29:00,07:55,17:27,-0.268333333,-6.43
Sika,Sika,1,27,2,winter,2015,01:30:00,07:21,17:57,-0.244247685,-5.85
Marten,Pine marten,1,6,2,winter,2015,01:31:23,08:07,17:14,-0.275081019,-6.6
Marten,Pine marten,1,6,2,winter,2015,01:35:00,08:07,17:14,-0.272569444,-6.53
Mouse,Wood mouse,1,18,2,winter,2015,01:49:00,07:42,17:39,-0.245439815,-5.88
Marten,Pine marten,1,13,2,winter,2015,01:49:00,07:53,17:29,-0.252986111,-6.07
Marten,Pine marten,1,13,2,winter,2015,01:49:58,07:53,17:29,-0.252314815,-6.05
Fox,Fox,1,18,2,winter,2015,01:55:00,07:42,17:39,-0.241273148,-5.78
Badger,Badger,1,24,2,winter,2015,01:57:00,07:28,17:51,-0.230393519,-5.52
Badger,Badger,1,13,2,winter,2015,02:00:00,07:53,17:29,-0.245347222,-5.88
Marten,Pine marten,1,13,2,winter,2015,02:01:12,07:53,17:29,-0.244513889,-5.87
Sika,Sika,1,8,2,winter,2015,02:08:00,08:03,17:18,-0.24693287,-5.92
Mouse,Wood mouse,1,17,2,winter,2015,02:09:00,07:44,17:37,-0.233090278,-5.58
Badger,Badger,1,18,2,winter,2015,02:11:00,07:42,17:39,-0.230162037,-5.52
Marten,Pine marten,1,5,2,winter,2015,02:11:00,08:09,17:12,-0.248900463,-5.97
Marten,Pine marten,1,5,2,winter,2015,02:11:51,08:09,17:12,-0.248310185,-5.95
Marten,Pine marten,1,9,2,winter,2015,02:12:00,08:01,17:20,-0.24275463,-5.82
Marten,Pine marten,1,10,2,winter,2015,02:14:00,07:59,17:22,-0.239953704,-5.75
Mouse,Wood mouse,1,18,2,winter,2015,02:16:00,07:42,17:39,-0.226689815,-5.43
Mouse,Wood mouse,1,18,2,winter,2015,02:18:00,07:42,17:39,-0.225300926,-5.4
Marten,Pine marten,1,13,2,winter,2015,02:26:00,07:53,17:29,-0.227291667,-5.45
Marten,Pine marten,1,17,2,winter,2015,02:29:00,07:44,17:37,-0.219201389,-5.25
Marten,Pine marten,1,22,2,winter,2015,02:45:00,07:33,17:47,-0.200266204,-4.8
Marten,Pine marten,1,11,2,winter,2015,02:47:00,07:57,17:24,-0.215613426,-5.17
Mouse,Wood mouse,1,27,2,winter,2015,02:49:00,07:21,17:57,-0.189386574,-4.53
Mouse,Wood mouse,1,18,2,winter,2015,02:56:00,07:42,17:39,-0.198912037,-4.77
Badger,Badger,1,17,2,winter,2015,02:57:00,07:44,17:37,-0.199756944,-4.78
Marten,Pine marten,1,15,2,winter,2015,02:58:00,07:49,17:33,-0.202094907,-4.85
Marten,Pine marten,1,17,2,winter,2015,03:02:00,07:44,17:37,-0.196284722,-4.7
Marten,Pine marten,1,10,2,winter,2015,03:05:00,07:59,17:22,-0.204537037,-4.9
Sika,Sika,2,19,2,winter,2015,03:06:00,07:40,17:41,-0.190416667,-4.57
Mouse,Wood mouse,1,23,2,winter,2015,03:08:00,07:31,17:49,-0.182696759,-4.38
Marten,Pine marten,1,15,2,winter,2015,03:10:00,07:49,17:33,-0.193761574,-4.65
Marten,Pine marten,1,24,2,winter,2015,03:11:00,07:28,17:51,-0.17900463,-4.28
Marten,Pine marten,1,17,2,winter,2015,03:13:00,07:44,17:37,-0.188645833,-4.52
Marten,Pine marten,1,16,2,winter,2015,03:13:00,07:46,17:35,-0.190162037,-4.55
Fox,Fox,1,23,2,winter,2015,03:16:00,07:31,17:49,-0.177141204,-4.25
Mouse,Wood mouse,1,28,2,winter,2015,03:18:00,07:19,17:59,-0.167592593,-4.02
Badger,Badger,1,21,2,winter,2015,03:18:00,07:35,17:45,-0.178946759,-4.28
Mouse,Wood mouse,1,17,2,winter,2015,03:18:00,07:44,17:37,-0.185173611,-4.43
Marten,Pine marten,1,6,2,winter,2015,03:24:00,08:07,17:14,-0.196875,-4.72
Marten,Pine marten,1,6,2,winter,2015,03:24:09,08:07,17:14,-0.196770833,-4.72
Mouse,Wood mouse,1,17,2,winter,2015,03:26:00,07:44,17:37,-0.179618056,-4.3
Marten,Pine marten,1,16,2,winter,2015,03:26:00,07:46,17:35,-0.181134259,-4.33
Mouse,Wood mouse,1,15,2,winter,2015,03:28:00,07:49,17:33,-0.181261574,-4.35
Mouse,Wood mouse,1,20,2,winter,2015,03:31:00,07:37,17:43,-0.171493056,-4.1
Badger,Badger,1,17,2,winter,2015,03:31:00,07:44,17:37,-0.176145833,-4.22
Mouse,Wood mouse,1,18,2,winter,2015,03:34:00,07:42,17:39,-0.172523148,-4.13
Fox,Fox,1,17,2,winter,2015,03:41:00,07:44,17:37,-0.169201389,-4.05
Marten,Pine marten,1,14,2,winter,2015,03:41:00,07:51,17:31,-0.173726852,-4.17
Mouse,Wood mouse,1,18,2,winter,2015,03:50:00,07:42,17:39,-0.161412037,-3.87
Marten,Pine marten,1,13,2,winter,2015,03:57:00,07:53,17:29,-0.164097222,-3.93
